,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
0,6,6,1.0,6,6,1.0,6,6,1.0,104,80,0.7692307692307693,138,106,0.7681159420289855,104,80,0.7692307692307693,5.0,0.8333333333333334,6.0,1.0,5.0,0.8333333333333334,fake,1,11
1,7,7,1.0,7,7,1.0,7,7,1.0,245,113,0.46122448979591835,337,149,0.4421364985163205,245,113,0.46122448979591835,4.0,0.5714285714285714,6.0,0.8571428571428571,4.0,0.5714285714285714,fake,1,27
2,7,7,1.0,8,8,1.0,7,7,1.0,118,73,0.6186440677966102,156,115,0.7371794871794872,118,73,0.6186440677966102,2.0,0.2857142857142857,4.0,0.5,2.0,0.2857142857142857,fake,2,13
3,9,9,1.0,10,10,1.0,9,9,1.0,101,74,0.7326732673267327,141,108,0.7659574468085106,101,74,0.7326732673267327,7.0,0.7777777777777778,10.0,1.0,7.0,0.7777777777777778,fake,2,11
4,8,9,1.125,9,9,1.0,8,9,1.125,277,154,0.555956678700361,357,210,0.5882352941176471,277,154,0.555956678700361,4.0,0.5,7.0,0.7777777777777778,4.0,0.5,fake,1,26
5,4,4,1.0,5,5,1.0,4,4,1.0,72,56,0.7777777777777778,88,77,0.875,72,56,0.7777777777777778,2.0,0.5,5.0,1.0,2.0,0.5,fake,1,10
6,2,2,1.0,2,2,1.0,2,2,1.0,4,3,0.75,4,4,1.0,4,3,0.75,2.0,1.0,2.0,1.0,2.0,1.0,fake,1,1
7,6,6,1.0,6,6,1.0,6,6,1.0,163,111,0.6809815950920245,233,167,0.7167381974248928,163,111,0.6809815950920245,3.0,0.5,5.0,0.8333333333333334,3.0,0.5,fake,1,16
8,7,8,1.1428571428571428,9,9,1.0,7,8,1.1428571428571428,136,97,0.7132352941176471,178,142,0.797752808988764,136,97,0.7132352941176471,6.0,0.8571428571428571,8.0,0.8888888888888888,6.0,0.8571428571428571,fake,1,9
9,7,6,0.8571428571428571,8,8,1.0,7,6,0.8571428571428571,387,210,0.5426356589147286,459,287,0.6252723311546841,387,210,0.5426356589147286,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,40
10,6,6,1.0,7,7,1.0,6,6,1.0,114,69,0.6052631578947368,151,91,0.6026490066225165,114,69,0.6052631578947368,3.0,0.5,4.0,0.5714285714285714,3.0,0.5,fake,1,7
11,10,10,1.0,10,10,1.0,10,10,1.0,99,73,0.7373737373737373,130,109,0.8384615384615385,99,73,0.7373737373737373,5.0,0.5,7.0,0.7,5.0,0.5,fake,1,8
12,7,7,1.0,7,7,1.0,7,7,1.0,2339,674,0.28815733219324496,3186,1026,0.3220338983050847,2339,674,0.28815733219324496,6.0,0.8571428571428571,6.0,0.8571428571428571,6.0,0.8571428571428571,fake,1,259
13,8,8,1.0,8,8,1.0,8,8,1.0,143,95,0.6643356643356644,195,127,0.6512820512820513,143,95,0.6643356643356644,7.0,0.875,7.0,0.875,7.0,0.875,fake,1,11
14,8,10,1.25,10,10,1.0,8,10,1.25,61,60,0.9836065573770492,73,65,0.8904109589041096,61,60,0.9836065573770492,3.0,0.375,4.0,0.4,3.0,0.375,fake,1,7
15,10,10,1.0,11,10,0.9090909090909091,10,10,1.0,238,126,0.5294117647058824,323,201,0.6222910216718266,238,126,0.5294117647058824,7.0,0.7,10.0,0.9090909090909091,7.0,0.7,fake,1,22
16,5,6,1.2,6,6,1.0,5,6,1.2,211,109,0.5165876777251185,268,157,0.585820895522388,211,109,0.5165876777251185,4.0,0.8,5.0,0.8333333333333334,4.0,0.8,fake,1,25
17,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,99,72,0.7272727272727273,125,97,0.776,99,72,0.7272727272727273,5.0,0.5555555555555556,7.0,0.7,5.0,0.5555555555555556,fake,1,10
18,7,7,1.0,7,7,1.0,7,7,1.0,121,100,0.8264462809917356,150,139,0.9266666666666666,121,100,0.8264462809917356,3.0,0.42857142857142855,3.0,0.42857142857142855,3.0,0.42857142857142855,fake,1,14
19,4,5,1.25,5,5,1.0,4,5,1.25,78,58,0.7435897435897436,107,77,0.719626168224299,78,58,0.7435897435897436,2.0,0.5,5.0,1.0,2.0,0.5,fake,1,7
20,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,217,101,0.46543778801843316,311,149,0.4790996784565916,217,101,0.46543778801843316,4.0,0.5714285714285714,8.0,1.0,4.0,0.5714285714285714,fake,1,15
